Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
2510-101,"Browar, Dazarion",Past,Co-signer,+1-583-716-4067x732,dylan36@example.org,,4/30/2025,"2,150.00",0,,5/2/2025,Villa Sereno
F06,"Petit Frere, Isaac",Past,Financially Responsible,843-434-9146,gmoreno@example.org,,6/10/2020,"1,575.00",0,,5/2/2025,Villa Terra Nova
14-101,"Philius, Vixama",Current,Co-signer,6648433296,uguerra@example.net,,6/30/2025,"1,000.00","2,400.00",,5/16/2025,The Marula Nest
407-101,"Phipps, Jason B.",Evict,Other Occupant,7638166262,marchayes@example.net,,2/28/2019,0,0,,5/17/2025,Villa Driftwood
67,"Newberry , Kevin J.",Evict,Co-signer,001-484-243-5813x7983,qmason@example.com,,9/30/2024,935,0,,5/18/2025,Villa Driftwood
27,"Yurek, Frank",Current,Other Occupant,(634)794-4920,amclaughlin@example.com,,2/28/2026,"1,246.00",0,3 DAY EXPIRES 9/11/24,5/19/2025,The Golden Banyan
C23,"Clark, Autum",Evict,Other Occupant,467-742-3152x01612,obeard@example.com,,9/30/2017,715,"1,650.00",NTV 9/30/21,5/20/2025,Villa Driftwood
03-303,"jackson, Makiyah  D.",Past,Co-signer,9005752373,kevinwagner@example.net,,3/31/2023,"1,485.00",0,,5/21/2025,The Velvet Horizon
503,"Belcher, Lisa R.",Past,Other Occupant,(983)850-3776x34690,lisawest@example.com,,9/30/2025,0,0,,,Villa Terra Nova
12-107,"Reyes, Angel",Current,Financially Responsible,+1-931-380-3254x69390,garciajoel@example.org,,12/31/2022,"1,100.00","1,000.00",,5/23/2025,Casa Seraphina
1601,"Noble, Jayce",Current,Financially Responsible,296.288.2863x539,schaefershaun@example.org,7/1/2025,3/31/2026,0,0,,5/24/2025,Casa Aurora
2814-202,"Brintley, Ontaria  T.",Current,Financially Responsible,001-421-693-8629x866,danielheath@example.org,,7/31/2026,"1,275.00",0,"SENT TO EVICTION 8/26/21 CHARLIE BARRETT OFFICE, OUR FLORIDA SENT INFO 9/7/21",5/25/2025,Villa Sereno
1041,"Syed, Hussain Z.",Current,Co-signer,-3592,micheal09@example.org,,5/31/2020,0,"1,800.00",,5/26/2025,Sapphire Ridge Retreat
M5701F (1X1M),"Johnson, Erin  L.",Past,Financially Responsible,-9371,samantha56@example.org,6/1/2025,5/31/2025,0,0,,,Villa Cielo Alto
Q6912F (1X1M),"Crawford , Lauren",Current,Co-signer,(243)239-5242x398,russellalex@example.net,,12/31/2022,0,0,,5/30/2025,Villa Terra Nova
431-113,"Poustin, Ketelene",Current,Financially Responsible,724-664-3799x96080,tammyanderson@example.com,,9/30/2022,0,"2,150.00",,5/30/2025,Whispering Palms Estate
29,"Solano, Maria  C.",Past,Other Occupant,3379682788,durhamjacob@example.net,,7/31/2022,"1,075.00",0,t2219052,5/30/2025,Casa Seraphina
14-206,"Frisneda, Anamin",Past,Financially Responsible,4487131922,harriskimberly@example.com,,11/30/2022,0,0,Rcvd certificate of mailing for eviction on 01/04/24,5/30/2025,Villa Luna Blanca
7b-259,"Cineus , Caroline",Past,Other Occupant,+1-461-519-3159x7577,richmondashley@example.net,,11/30/2025,"2,150.00",0,5-Day Notice sent 09/06/2022,5/30/2025,Villa Terra Nova
F02,"Vega, Dayliza N.",Past,Co-signer,399.610.6734,spaul@example.net,,9/30/2023,"1,125.00",0,"24 hour notice sent 02.14.20, Text Resident payment must be received by 02.21.20 or eviction will begin",5/30/2025,The Marula Nest
409-215,"Clemmons, Camryn",Current,Other Occupant,(442)413-2187x72176,katie25@example.net,,8/31/2023,"1,250.00","1,900.00",,6/1/2025,Villa Élan Grove
Oct-69,"Gainer, Kyle",Current,Co-signer,476.942.4872x1333,ygood@example.org,,11/6/2022,850,0,,6/1/2025,The Marula Nest
122,Dainery 's Secret Nails INC,Current,Other Occupant,310.900.4820,robertarobles@example.net,,4/30/2026,"1,900.00",0,PTP 01/25/20,6/1/2025,Villa Solara
4b-232,"Feliciano, Nashaly S.",Past,Financially Responsible,5733744947,derekboyer@example.net,,6/30/2025,"1,346.00",0,,6/1/2025,Villa Azure Cove
421-203,"MENDOZA HERNANDEZ, ERIT",Current,Financially Responsible,+1-531-659-5097x953,terrisummers@example.net,,3/31/2026,"1,200.00",0,,6/11/2025,The Marula Nest
1023,"Godwin, Brittany M.",Current,Co-signer,878-360-3570x122,jeffrey05@example.com,,8/31/2024,"1,175.00","2,250.00",,6/11/2025,Villa Sereno
307,"Gomez, Cristian C.",Current,Other Occupant,761.666.1954x8120,amber50@example.net,,,"1,865.00","1,900.00","Added Late fee posted 3 day notice, Called text 3/20/2025",6/11/2025,The Velvet Horizon
2-012,"Cole, Kobe",Current,Co-signer,(898)747-7859,brandi03@example.net,,4/30/2026,"1,275.00",0,In Collections,6/11/2025,Villa Driftwood
79,"Jean- Baptiste, Soines",Current,Co-signer,+1-496-817-2949x29929,anthony00@example.com,,9/30/2023,"1,425.00",0,t2319653,,Villa Solara
03_311,"Samuels, Yolanda A.",Current,Financially Responsible,001-785-741-8073,lwallace@example.net,,1/31/2025,0,"1,100.00","On 1/19/24 tenant will pay, 3DN SENT AND LETTER PROVIDED 1/6/25, 1/28/25 Tenant stated snow storm effected her working and she stated she will have total balance of 1668 on 2/12/25 when she gets paid again",,Casa del Mariposa
630,"Figueroa, Lesbia M.",Current,Other Occupant,922-726-8749,roberthopkins@example.net,,7/31/2025,0,0,"SET OUT COMPLETED 02/27/2025, FILED COLLECTION CLAIM WITH PDM ON 03/03/2025",,Villa Driftwood
8-051,"Johnson, Terrie",Current,Financially Responsible,791.403.1349x5791,lisa09@example.org,,5/31/2022,"1,450.00",500,"Need an update lease.Tenant may need to renew, Tenant waiting for a transfer approved by David",,The Velvet Horizon
272,"Miranda labrada , Bruno manuel",Current,Other Occupant,3355676055,david65@example.net,,12/31/2025,0,0,,,Villa Cielo Alto
127,"Ford, Cleaster C.",Current,Co-signer,001-212-507-3426x96137,stephanierhodes@example.net,,2/28/2026,0,"1,600.00",,,Villa Terra Nova
09-104,"Day, Savon Malakai",Evict,Financially Responsible,(544)730-8377,blackburnbrittany@example.org,,6/30/2025,0,0,,,The Orchid Pavilion
106,"Fernandez, Yerald",Evict,Financially Responsible,001-414-522-5458x840,cherylmartin@example.org,,6/30/2025,700,0,,,The Marula Nest
409-215,"Albert , Venise",Evict,Co-signer,2878207427,chad41@example.org,,11/30/2022,970,0,NTV 12/31/19,6/11/2025,Villa Élan Grove
1009,"Dicks, Anthony",Evict,Co-signer,899.660.3337,hahnchristopher@example.org,,5/31/2026,"1,425.00",0,,6/11/2025,The Marula Nest
405-206,"Usher, Drayden",Evict,Co-signer,(600)569-1471x01018,evelynbrown@example.org,,,0,"1,550.00",,6/11/2025,Villa Élan Grove
07-103,"MILLWARD, GARY A.",Past,Financially Responsible,236-206-2234x8781,jenniferkerr@example.net,,4/30/2025,0,"1,865.00",Tenant returned keys 06/28/2024,6/11/2025,The Marula Nest
2606-204,"Amir, Farahat",Past,Co-signer,891.661.8980x0256,srichard@example.net,,1/31/2026,0,500,,6/11/2025,Casa Aurora
122,"Harris, Tiana",Past,Financially Responsible,481-869-2518,anthonyjones@example.net,,4/30/2022,0,500,,6/11/2025,Villa Élan Grove
04_205,"Tindall, Stephen",Past,Financially Responsible,(690)289-7951x03325,xcook@example.com,,1/31/2025,0,"1,575.00","t2295804, NTV-02/26/2021, Resident decided to stay until the ned of the month. He paid. Move out on 3.31.21-SAM",6/11/2025,Villa Cielo Alto
13-203,"Garner, Kimberly",Past,Other Occupant,523-223-1755x22088,schultzjames@example.net,,8/31/2022,"2,275.00",0,,6/11/2025,Whispering Palms Estate
840,"Gabriel, Garcy E.",Past,Co-signer,9929814133,nicole27@example.net,,8/31/2024,"1,200.00",0,,6/11/2025,The Marula Nest
13-204,"Cyr, Katherine",Current,Other Occupant,(708)322-9195x094,desiree14@example.org,,11/30/2022,"1,300.00",0,Notice to Vacante,7/4/2025,The Velvet Horizon
502,"Gilliam, Angel",Current,Financially Responsible,+1-706-325-9166x68888,patriciajones@example.com,,2/28/2026,585,0,,7/4/2025,Villa Terra Nova
2701-203,"Vera, Sebastián",Current,Financially Responsible,649.912.3951x931,rachelcurry@example.com,,5/31/2024,0,"1,585.00","NTV 10/31/2021, NTV received 9/20/21",7/4/2025,Villa Luna Blanca
09-302,"Matthews, Amber L.",Current,Co-signer,001-748-318-6990x09648,stacymatthews@example.net,,12/31/2025,"1,200.00","2,288.00",,7/4/2025,The Orchid Pavilion
112,"Ortega , Jensen",Current,Co-signer,310-768-9497x84051,kathleen52@example.com,,8/31/2025,900,0,,7/4/2025,Villa Sereno
2a-200,"Bello, Khristopher S.",Current,Financially Responsible,371.763.7207,michael80@example.net,,9/30/2025,"1,900.00",575,,7/4/2025,The Orchid Pavilion
1507,"Thomas, Jacqueline",Current,Financially Responsible,+1-256-312-7171x923,foxnicholas@example.net,,2/27/2026,0,0,,7/4/2025,Villa Cielo Alto
2404-102,"Jeune, Ford",Current,Financially Responsible,544.966.6209x1040,jackielopez@example.com,,4/30/2026,0,0,,7/4/2025,Villa Élan Grove
01_410,"Correa, Beatriz",Current,Co-signer,001-679-242-6777x301,christensencharles@example.org,,4/30/2024,0,500,,7/4/2025,Villa Luna Blanca
70,"Robertson, Darrell L.",Current,Financially Responsible,(418)324-8995x0339,emily41@example.org,,5/31/2024,0,0,,7/4/2025,Sapphire Ridge Retreat
04-304,"Roger Garcia, Adriel",Current,Other Occupant,649.383.8192x56896,bakershannon@example.org,,6/30/2025,"1,775.00",0,In Collections,7/4/2025,Casa Aurora
409-206,"Martinez, Sergio",Current,Co-signer,+1-777-901-7949x780,walter28@example.com,,4/30/2025,"1,515.00",0,,7/4/2025,The Orchid Pavilion
16,"Caraballo, Ricardo",Evict,Financially Responsible,562-812-2484x920,kerry94@example.com,,5/31/2026,"1,400.00",500,New case submittal processing 5 day,7/4/2025,Villa Driftwood
1034,"Atouriste, Anthony",Evict,Financially Responsible,+1-879-425-0215x7214,sarah02@example.net,,8/31/2025,525,0,"100- NON RENEW, FILED 7/24/23",7/4/2025,Villa Solara
133,"Rodriguez, Janiel",Evict,Co-signer,213.817.6886x511,turnerjamie@example.net,,12/31/2025,0,"-1,000.00",,7/4/2025,Villa Olivetta
421-204,"Gonzalez Sanchez, Eiberth D.",Past,Financially Responsible,947-957-5991x496,margaretjones@example.org,,5/31/2024,0,675,1/2 off April Rent move in special,7/4/2025,Villa Élan Grove
409-108,"Soto, Yoan E.",Past,Financially Responsible,+1-657-501-3202x957,james58@example.net,,1/31/2026,0,84,Sent to eviction 4.16.25,7/4/2025,Villa Cielo Alto
2504,"Tellez Leon, Armando",Past,Financially Responsible,394-556-2332x12369,hmccoy@example.org,,6/21/2022,750,0,NTV 11/30/2024,,Villa Luna Blanca
2607-102,"Ladson, Kapriah D.",Past,Financially Responsible,+1-461-547-4276x7626,jenniferking@example.org,,4/30/2022,0,0,"Tenant pay by the 10th of each Month late Fee will be charge by the 15 of each month (10%) of Rent, Postponement of rental  payment See notes, TENANT SIGNED CONCESSION ADDENDUM 5/8/20",7/4/2025,Villa Olivetta
150,"Wright , Kymora",Past,Other Occupant,346.512.0946x53498,timothymartinez@example.org,,4/30/2020,0,0,No DOB or SSN- Cannot send to collections,7/4/2025,Villa Élan Grove
2719-203,"Lopez Lopez , Armando",Current,Other Occupant,852-706-9471x503,bherrera@example.com,,10/31/2025,0,0,"Set Out/Writ has been tentatively rolled over to 1/26/23 or 1/27/23 if weather permitts it, notes from 1/19/23",,Casa Aurora
K03,"Trotter, Marcus",Current,Financially Responsible,704-568-6063,stevenjones@example.net,,1/31/2020,"1,800.00","1,450.00","HUD, DO NOT RENEW THIS TENANT - DAVID PATINO, send no renewal in March",,Villa Cielo Alto
956,"Tejada, Alexandra",Current,Financially Responsible,557-433-5761,walshgregory@example.org,,9/30/2025,799,"1,900.00",NTV 08/01/20,,The Marula Nest
106,"Ingram, Arneshia S.",Current,Co-signer,386.286.1586,qgriffin@example.com,7/14/2025,7/31/2025,0,500,,,Villa Terra Nova
263,"Gordon, Kadiann R.",Current,Co-signer,+1-887-257-8074x443,qcastro@example.org,7/25/2025,8/31/2023,895,0,,,Villa Élan Grove
Oct-69,"Dudumiya, Zahid  H.",Current,Other Occupant,(736)390-9552x406,joshuabrown@example.net,7/28/2025,10/31/2023,0,250,,,Villa Terra Nova
68,"Centeno Luque, Kharla  C.",Current,Financially Responsible,206-688-7061x15761,mmullen@example.com,8/5/2025,3/31/2025,0,0,,,The Velvet Horizon
126,"Vilalte, Pablo A.",Current,Co-signer,685.694.2171x6817,jordanvasquez@example.net,8/6/2025,8/31/2025,"1,075.00",0,"Waiting for the Sheriff to execute the writ of possession, Dec 19 2023 the manager approved it",,Villa Cielo Alto
90,"JARAMILLO, GUALBERTO",Current,Other Occupant,001-825-984-8946,pereztimothy@example.org,8/15/2025,6/30/2022,"1,375.00",0,,,Casa Seraphina
109,"Bail Morales, Andres E.",Current,Financially Responsible,314.362.2182x36630,kduncan@example.com,8/28/2025,9/30/2024,0,0,Never signed the lease the wife 5.8.2023 witout notice bring the keys.,,Villa Azure Cove
235,"Rafael- Valdez, Natanael",Current,Other Occupant,(464)234-1612,johnsonsabrina@example.org,8/29/2025,1/31/2026,"1,525.00",0,5-day notice sent 07/06/2022,,The Marula Nest
107,"Spegal, Danny E.",Current,Co-signer,001-808-660-8303,francojohn@example.org,8/30/2025,5/31/2025,0,0,MTM fee added no renewal and no contact,,Villa Luna Blanca
2804-204,"Daphnis, Devengshina",Current,Financially Responsible,(860)396-4241,caseymaureen@example.org,,6/30/2023,0,0,3 day send 02/06/2025,,Casa Seraphina
03_208,"Desrosiers, Djenny",Current,Co-signer,(385)671-9229x76823,marissa17@example.org,,8/31/2024,0,"1,375.00",,,Villa Azure Cove
50,"Servilus , Jonia",Current,Co-signer,(979)916-0580,nancyvargas@example.com,,11/30/2025,950,0,No DOB or SSN- Cannot send to collections,,Villa Terra Nova
A08,"Blunt, Sharon R.",Current,Financially Responsible,+1-587-476-1826x730,tammiegarcia@example.org,,4/30/2021,690,0,,,The Velvet Horizon
409-204,"White, Roy J.",Current,Co-signer,(406)809-7480x72384,krogers@example.com,,10/31/2025,0,"1,400.00",Turning in keys 03/30 before 5pm,,The Marula Nest
431-202,"Gomez Bello , Yeni",Current,Co-signer,378.411.3727,vsavage@example.com,,12/31/2024,"1,800.00",0,Not renewing,,Casa Seraphina
219,"Blake, Miranda",Current,Financially Responsible,001-775-397-2439x59504,hhoffman@example.com,,4/30/2023,0,"1,750.00","NO RENEWAL., renew if pay 2000 for car crash",,Villa Olivetta
421-105,"Duncan-Wallace, Adalyn",Current,Financially Responsible,386-957-6911x812,kirstenmyers@example.org,,1/31/2024,"1,250.00","1,600.00",,,Villa Driftwood
103,"Faron, Natalie",Current,Other Occupant,(691)618-7902x754,jill15@example.com,,12/31/2024,0,0,3 Day expire 2/9/2024,,Villa Cielo Alto
A6917D (1X1M),"Perez Rodriguez, Yaedeel",Current,Other Occupant,(515)746-8509x825,richardsmith@example.org,,4/28/2023,"1,425.00",0,,,Villa Solara
7-049,"Dutra, Rosilene",Current,Other Occupant,001-661-993-2407x7706,nathan12@example.org,,4/30/2026,0,"1,175.00",Seaction 8,,The Golden Banyan
408,"Bernardo Lopez, Roderico",Current,Financially Responsible,001-647-350-1396x23780,johnsonlouis@example.com,,6/30/2025,900,0,"SET OUT COMPLETED 03/07/2025, FILED COLLECTIONS CLAIM WITH PDM ON 03/07/2025",,Villa Olivetta
806,"Harvey, Nicoles L.",Current,Other Occupant,+1-804-307-2468x9038,tina81@example.org,,9/30/2025,"1,775.00",0,,,Villa Élan Grove
421-204,"Pee jr, Roderick  T.",Current,Other Occupant,549.821.7727x5403,nicolezimmerman@example.com,,10/30/2016,0,0,,,The Velvet Horizon
98,"Lopez, Maria",Current,Other Occupant,(827)578-4539,diana29@example.net,,2/12/2026,0,0,NO RENOVAR CONTRATO,,The Golden Banyan
05-101,"Gonzalez, Gerardo",Current,Other Occupant,663.552.2030,joseph43@example.com,,1/31/2024,"1,550.00",0,"Eviction to file 07/21, 3 days sent 07/06, Balance Text sent 07/13",,Villa Olivetta
121,"Lindsay, Clifford",Current,Other Occupant,701-901-9218,ashley70@example.net,,7/31/2025,"1,750.00",0,,,Casa Seraphina
421-103,"Garcia, Hector",Current,Co-signer,696-825-8505x151,jhenderson@example.net,,6/30/2025,"2,075.00",0,,,Whispering Palms Estate
15,"Wilondja, Daudi",Current,Co-signer,+1-823-840-4146x351,bonnieknight@example.net,,4/30/2022,0,"1,722.00",,,Sapphire Ridge Retreat
1b-5432,"Crispin, Makaria",Current,Financially Responsible,862.821.3491,hughescaleb@example.com,,4/30/2024,0,0,,,Villa Luna Blanca
279,"English, Mark",Current,Other Occupant,+1-417-958-4287x56247,stewartrobert@example.org,,3/31/2023,"1,000.00",0,,,Villa Cielo Alto
634,"Licea Sierras, Guadalupe Y.",Current,Co-signer,+1-983-516-3598x2813,mroach@example.org,,2/17/2018,"1,500.00",250,,,The Marula Nest
606,"Aguiar, Adelki M.",Current,Financially Responsible,496.613.4832x136,courtneyclark@example.net,,5/31/2022,895,"1,700.00",,,Villa Terra Nova
1021,"Garza, Yolanda G",Current,Co-signer,001-595-646-4202x769,caleblopez@example.net,,11/14/2020,800,0,,,Casa Aurora
181,"DENNARD, BRIANNA",Current,Other Occupant,(743)938-5659x145,candacemoore@example.org,,12/31/2022,0,0,,,Villa Driftwood
01_207,"Wyatt, Dajah N.",Current,Other Occupant,001-810-777-8211,kyle86@example.org,,1/31/2024,"1,900.00",0,,,Villa Sereno
132,"Maxwell , Treasure",Current,Co-signer,001-351-752-6912x822,amyburch@example.com,,1/31/2026,0,0,NTV 7/31/24,,Casa del Mariposa
431-212,"Moss, Shanteria T.",Current,Co-signer,(906)949-6004x506,pdixon@example.net,,3/31/2024,525,"1,800.00",,,Villa Driftwood
5-032,"Robinson, Quintin",Current,Financially Responsible,2478890789,melissa80@example.net,,3/31/2026,0,0,BREAKING LEASE NTV 2/1/22,,Villa Terra Nova
C6916C (2X1),"Allen, Makao B.",Current,Co-signer,723.521.9190,tylermcgee@example.net,,10/31/2018,"1,200.00",0,Tenant returned keys 11/05/2024,,The Velvet Horizon
522,"Michel , Stephanie",Current,Financially Responsible,418.374.6500x49822,jeff11@example.net,,9/30/2025,"1,865.00","1,645.00",,,Villa Driftwood
21-063A,"Gabrys, Martin",Current,Other Occupant,710-697-7963x444,heidiromero@example.net,,4/30/2026,"1,075.00","1,875.00",,,Villa Sereno
127,"Haynes, Sanaya",Current,Co-signer,+1-234-985-7840x73398,kevinryan@example.com,,3/31/2024,0,0,,,Villa Azure Cove
409-105,"Fernandez Jorge, Jessica",Current,Financially Responsible,442.219.6834x858,faith40@example.net,,8/31/2025,755,"1,000.00",,,Villa Luna Blanca
3,"ALVAREZ, MISDELIS D.",Current,Co-signer,(851)248-1884x372,kristenmartinez@example.com,,8/31/2022,"1,750.00",0,"NTV - More space, Pet Fee",,Villa Sereno
2417-101,"Reyes, Zoila",Current,Financially Responsible,(793)644-9003,ccruz@example.org,,2/28/2020,"1,800.00","1,500.00",,,Villa Solara
1505,"Rowe, Fortence H.",Current,Financially Responsible,661.515.1291x568,crystal79@example.net,,1/31/2020,0,0,,,The Velvet Horizon
405-105,"Lewis, Kevin",Current,Co-signer,001-573-835-3793x345,lisa42@example.net,,8/31/2025,"1,485.00",0,Per Diego - Renew at $8k,,Villa Terra Nova
01_402,"Williams, Shonnika",Current,Financially Responsible,+1-557-565-4645x31926,sandra60@example.org,,7/31/2025,"1,900.00",0,"ON 11/9/21 FILED WRIT OF POSSESSION, 12/6/21-I advised tenant to apply for renal assistance, Left V/M text and email 12/29/21, Has 2200 trying to get the rest as soon as possible 12/29/21, Has a little more of the money but still not all trying to get it all as soon as possible 1/11/22, Still trying to come up with all the money 1/18/22, Looking for other rental assistance programs 1/24/22, Still trying to get the rent money up 2/8/22, Left V/M text and email 2/16/22, Tying to come up with all the money but it keeps going up 2/22/22, Left V/M text and email 3/9/22, Trying to get the money but everytime she thinks she got it the rent done went up 3/16/22, Left V/M text and email 3/22/22, Eviction scheduled for 4/6/22 with 4/7/22-4/8/22 roll over dates",,The Velvet Horizon
L106,"Seals, Larry D.",Current,Co-signer,001-586-610-7767x266,rogersallison@example.com,,7/31/2025,"2,285.00",0,,,Villa Solara
99,"Santos, Francheska",Current,Co-signer,+1-539-474-5454x48331,jeromeoconnor@example.net,,10/31/2023,"1,618.00",0,,,Villa Azure Cove
M202,"Webb, Jeutisha S.",Current,Other Occupant,+1-760-279-2270x9211,jackmay@example.org,,3/31/2026,"1,900.00","1,400.00",,,The Velvet Horizon
93,"Hernandez, Rachel",Current,Other Occupant,6452344687,leahgross@example.com,,1/31/2026,0,"1,325.00",,,Casa Seraphina
105-5326,"Tzep, Juan",Current,Financially Responsible,+1-336-511-9279x475,benjaminspencer@example.org,,3/28/2025,"2,250.00",500,,,Villa Élan Grove
3-Jul,"Paw, Htoo E.",Current,Other Occupant,457-265-6525x44802,sweeneyandrea@example.com,,5/31/2025,"1,525.00",800,NON- Renewal by Juany,,Villa Sereno
411-113,"Pierre, Anne",Current,Financially Responsible,(643)566-7641x637,thomas70@example.com,,1/31/2024,"1,399.00","1,000.00",Tenant will pay full balance 04/11/2025,,Casa del Mariposa
07-202,"DOMINGO PEREZ, ROMELIA",Current,Co-signer,+1-737-596-9811x61538,jamesbaker@example.org,,4/30/2022,"1,025.00",250,"activtation fee, door Code: 1684",,Villa Élan Grove
12,"Runner, Yvette M.",Current,Financially Responsible,(699)966-0242,edwardsmorgan@example.net,,9/30/2023,"1,500.00","1,325.00",,,Whispering Palms Estate
03_305,"Crawford, Dwayne A.",Current,Financially Responsible,533.714.7668x66319,weeksautumn@example.net,,4/7/2025,"1,020.00",0,,,Casa Aurora
121,Remy Richemond,Current,Other Occupant,(272)620-7959x985,apriltaylor@example.org,,4/30/2026,"1,550.00","1,154.00",,,Villa Luna Blanca
307,"Portillo Ramos, Concepcion",Current,Financially Responsible,477.328.5755x859,xday@example.org,,8/31/2025,0,0,3 day exp 02/09/2024,,Villa Élan Grove
204,"Ambrocio-Garcia, Maria  D.",Current,Co-signer,771.669.4344x25807,snyderebony@example.com,,10/31/2022,0,0,Tenant signs lease the first week of April,,Villa Élan Grove
10-301,"Von Holten , Johannas J.",Current,Other Occupant,(394)874-9063x173,thomasfisher@example.net,,11/10/2017,0,500,Tenant returned keys 06/28/2024,,Villa Terra Nova
J303,"Whitfield, Terrace",Current,Other Occupant,702.638.2617x8411,edwardsmelissa@example.org,,11/30/2023,"1,450.00",500,NTV 6/30/2023,,Villa Driftwood
29-066A,"Joseph, Angelina",Current,Other Occupant,(858)363-1267x788,laurenmoore@example.org,,,0,"1,900.00",5-Day Notice Sent On 10/07/2020,,Villa Solara
26,"Kanyeshuli, Pacifique",Current,Co-signer,640.240.6604x00037,johnsonjason@example.com,,12/31/2023,0,0,3 DAY SEND 08/06/2024,,Villa Olivetta
411-212,"Gant, Luz",Current,Co-signer,001-512-693-2126x1820,iwright@example.org,,6/30/2025,"1,450.00",0,,,The Velvet Horizon
B10,"Brown, Veronica",Current,Financially Responsible,4429599014,brianrodriguez@example.com,,4/30/2024,"1,815.00",0,5-day notice sent 04/06/2023,,Villa Azure Cove
152,"Philippe, SherryAnn S.",Current,Financially Responsible,822.632.3465x4383,ghill@example.com,,5/31/2025,0,"1,400.00",Added late fee posted 3 day notice,,Casa Seraphina
15,"Cherilus, Junior",Current,Financially Responsible,491-961-4799,littleamber@example.com,,1/31/2024,0,0,"NTV 9.30.23, FILED 9/18/23",,Villa Olivetta
105,"Gomez, Aramis",Current,Co-signer,(670)643-1696,aimee80@example.org,,7/16/2021,0,0,,,The Marula Nest
S5706C (1X1M),"Perez,  Christian",Current,Financially Responsible,3719617013,christinareyes@example.org,,11/30/2025,"1,450.00",0,,,The Golden Banyan
1008,"David, Alexa Makaylei",Current,Financially Responsible,320.417.0393x9738,jeremiahsmith@example.net,,,690,0,,,Villa Terra Nova
2501,"Byrd, Kiara",Current,Financially Responsible,7177035870,garciamaria@example.net,,3/31/2024,900,"1,200.00",,,Villa Olivetta
704,"Quinones, Rosalba",Current,Co-signer,(280)791-0075x544,shawnsmith@example.com,,10/4/2023,"1,200.00",0,,,The Orchid Pavilion
87,"CAMPOS, THOMAS",Current,Other Occupant,567.266.8381,elizabethfields@example.net,,2/28/2026,0,0,AppFolio message sent on 03/17/2023,,Villa Cielo Alto
20-051E,"Tazama, Carmen M.",Current,Other Occupant,001-328-735-6881,myersbryan@example.com,,1/31/2023,825,0,Renewal Offer sent 01/08/2025,,Casa Aurora
2700-202,"Tamara , Casimir",Current,Co-signer,614-429-8248x1322,johnsonkelly@example.com,,9/30/2025,575,0,,,Casa Seraphina
51,"Hwa, Bo B.",Current,Co-signer,-1754,tgibbs@example.com,,4/30/2025,"1,200.00",0,,,Villa Azure Cove
31-050A,"Lopez Perez , Candelaria  M.",Current,Other Occupant,(660)717-5347x972,kellylori@example.com,,9/30/2025,"1,125.00","1,100.00",,,Villa Driftwood
938,"McGowan(8), Sonya",Current,Other Occupant,379-432-3051,maureen96@example.net,,4/30/2026,720,0,,,Villa Azure Cove
