Property,Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",13-203,"Garner, Kimberly",Future,Other Occupant,523-223-1755x22088,schultzjames@example.net,,8/31/2022,"2,275.00",0,,6/11/2025,Whispering Palms Estate
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",405-206,"Usher, Drayden",Evict,Co-signer,(600)569-1471x01018,evelynbrown@example.org,,,0,"1,550.00",,6/11/2025,Villa Élan Grove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",840,"Gabriel, Garcy E.",Past,Co-signer,9929814133,nicole27@example.net,,8/31/2024,"1,200.00",0,,6/11/2025,The Marula Nest
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",Oct-69,"Gainer, Kyle",Notice,Co-signer,476.942.4872x1333,ygood@example.org,,11/6/2022,850,0,,6/1/2025,The Marula Nest
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",122,Dainery 's Secret Nails INC,Notice,Other Occupant,310.900.4820,robertarobles@example.net,,4/30/2026,"1,900.00",0,PTP 01/25/20,6/1/2025,Villa Solara
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",93,"Jackson, Eldger",Past,Other Occupant,+1-413-437-9819x4094,mluna@example.com,,4/30/2026,"1,650.00",0,,,Villa Luna Blanca
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",71,"Diaz Gonzalez, Evelin",Past,Financially Responsible,001-700-976-9962x0130,martinmary@example.com,,7/31/2024,0,250,,,Villa Terra Nova
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",206,"Rounds, Rodger",Future,Co-signer,705.680.9455x555,dhernandez@example.net,,9/30/2025,0,0,NTV 4/30/2021,,Villa Élan Grove
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",03-103,"Vazquez Ruiz, Danoy",Past,Co-signer,001-476-828-7735x22278,kimberlysoto@example.com,,12/31/2025,"1,700.00","2,700.00","NTV 4.30.24, 3 day Notice Expires 4.11.24",,Villa Azure Cove
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",2719-203,"Lopez Lopez , Armando",Current,Other Occupant,852-706-9471x503,bherrera@example.com,,10/31/2025,0,0,"Set Out/Writ has been tentatively rolled over to 1/26/23 or 1/27/23 if weather permitts it, notes from 1/19/23",,Casa Aurora
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",K03,"Trotter, Marcus",Current,Financially Responsible,704-568-6063,stevenjones@example.net,,1/31/2020,"1,800.00","1,450.00","HUD, DO NOT RENEW THIS TENANT - DAVID PATINO, send no renewal in March",,Villa Cielo Alto
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",120-5407,"Beltran Torres, Laura",Notice,Other Occupant,001-915-325-6495x59066,kimberlymcintyre@example.org,,7/31/2018,"1,900.00",0,3DN sent 12.9 exps 12.12.24,,Villa Sereno
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",2719-102,"Edwards, Kason",Notice,Other Occupant,(853)853-2072x96967,edwin01@example.com,,12/31/2022,0,0,,,Villa Élan Grove
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",56,"Paul, Slater",Evict,Financially Responsible,+1-794-725-5071x79898,allenvalerie@example.com,,3/31/2026,"1,475.00","1,800.00","08/06/2018 late fee added and letter sent, Eviction filed 08/13/2018, 08/17/2018 reminder letter of balance sent to door, Court 9/17/18, Writ filed, Turning in keys 10/5/18",,Villa Driftwood
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",02-103,"Garcia, Abel",Past,Co-signer,001-232-405-7148x116,wattssandra@example.com,,6/30/2025,0,0,"NON-RENEW, all msn or email cc david (racist tenant)",,Villa Luna Blanca
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",68,"DAVILA, JORGE A.",Past,Other Occupant,-7315,elee@example.com,,5/31/2023,"2,150.00",0,,,Villa Terra Nova
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",1-001,"Gomez, Fidel J.",Evict,Other Occupant,434.972.0928x287,fsmith@example.net,,7/31/2024,"1,900.00",0,,,Sapphire Ridge Retreat
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",956,"Tejada, Alexandra",Current,Financially Responsible,557-433-5761,walshgregory@example.org,,9/30/2025,799,"1,900.00",NTV 08/01/20,,The Marula Nest
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",2531-103,"Carmichael, Eryn",Past,Other Occupant,+1-265-609-6968x122,johnsonkim@example.com,,2/29/2024,0,0,"Evicted 8/6/24, Defaulted on stipulation and sent back to eviction 7/22/24, Went into settlement stipulation 4/29/24",,Casa del Mariposa
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",7,"Smith, Kacy",Future,Other Occupant,817.837.0588,parkerjeremy@example.net,,12/31/2021,0,0,,,Whispering Palms Estate
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",130-5231,"Wise , Donald R.",Evict,Financially Responsible,369-319-0660x4825,stevenbush@example.net,,7/31/2025,"1,865.00",500,3DN SENT EXP 4.10.25,,Villa Sereno
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",119,"Jaouhari, Sara",Past,Other Occupant,+1-267-982-1789x3034,johnsonchristina@example.net,,6/30/2025,0,"1,325.00",Make Ready in Progress,,Sapphire Ridge Retreat
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",2202,"Espinosa, Yuri",Evict,Co-signer,977.766.7252,deborah76@example.com,,3/31/2026,0,"1,839.60","5-Day Notice sent on 04/06/2022, File for eviction 04/22/2022, Court date 05/02/2022",,Villa Solara
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",M101,"Estimable, Marie",Notice,Other Occupant,(773)556-6762x467,reynoldsandrew@example.com,,9/30/2022,"1,125.00",0,"NON-RENEWAL, PTP.02.16.2023",,Villa Luna Blanca
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",29-Jun,"Rodriguez, Elba",Notice,Financially Responsible,577.856.3252,timothy18@example.org,,8/15/2021,"1,865.00",850,,,Casa del Mariposa
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",106,"Edwards, *Earnest",Evict,Co-signer,(708)908-1938x14394,john15@example.net,,3/31/2021,0,"1,900.00",,,The Orchid Pavilion
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",K7101C (1X1M),"Hamilton, Jasmine",Future,Co-signer,001-968-444-6126x31243,hsosa@example.com,,12/31/2021,"1,575.00",0,Vacant,,Villa Cielo Alto
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",4b-232,"Feliciano, Nashaly S.",Past,Financially Responsible,5733744947,derekboyer@example.net,,6/30/2025,"1,346.00",0,,6/1/2025,Villa Azure Cove
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",409-215,"Clemmons, Camryn",Current,Other Occupant,(442)413-2187x72176,katie25@example.net,,8/31/2023,"1,250.00","1,900.00",,6/1/2025,Villa Élan Grove
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",F02,"Vega, Dayliza N.",Past,Co-signer,399.610.6734,spaul@example.net,,9/30/2023,"1,125.00",0,"24 hour notice sent 02.14.20, Text Resident payment must be received by 02.21.20 or eviction will begin",5/30/2025,The Marula Nest
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",29,"Solano, Maria  C.",Future,Other Occupant,3379682788,durhamjacob@example.net,,7/31/2022,"1,075.00",0,t2219052,5/30/2025,Casa Seraphina
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",14-206,"Frisneda, Anamin",Future,Financially Responsible,4487131922,harriskimberly@example.com,,11/30/2022,0,0,Rcvd certificate of mailing for eviction on 01/04/24,5/30/2025,Villa Luna Blanca
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",Q6912F (1X1M),"Crawford , Lauren",Current,Co-signer,(243)239-5242x398,russellalex@example.net,,12/31/2022,0,0,,5/30/2025,Villa Terra Nova
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",7b-259,"Cineus , Caroline",Future,Other Occupant,+1-461-519-3159x7577,richmondashley@example.net,,11/30/2025,"2,150.00",0,5-Day Notice sent 09/06/2022,5/30/2025,Villa Terra Nova
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",431-113,"Poustin, Ketelene",Notice,Financially Responsible,724-664-3799x96080,tammyanderson@example.com,,9/30/2022,0,"2,150.00",,5/30/2025,Whispering Palms Estate
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",M5701F (1X1M),"Johnson, Erin  L.",Future,Financially Responsible,-9371,samantha56@example.org,6/1/2025,5/31/2025,0,0,,5/27/2025,Villa Cielo Alto
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",1041,"Syed, Hussain Z.",Current,Co-signer,-3592,micheal09@example.org,,5/31/2020,0,"1,800.00",,5/26/2025,Sapphire Ridge Retreat
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",2814-202,"Brintley, Ontaria  T.",Current,Financially Responsible,001-421-693-8629x866,danielheath@example.org,,7/31/2026,"1,275.00",0,"SENT TO EVICTION 8/26/21 CHARLIE BARRETT OFFICE, OUR FLORIDA SENT INFO 9/7/21",5/25/2025,Villa Sereno
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",1601,"Noble, Jayce",Current,Financially Responsible,296.288.2863x539,schaefershaun@example.org,7/1/2025,3/31/2026,0,0,,5/24/2025,Casa Aurora
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",12-107,"Reyes, Angel",Current,Financially Responsible,+1-931-380-3254x69390,garciajoel@example.org,,12/31/2022,"1,100.00","1,000.00",,5/23/2025,Casa Seraphina
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",503,"Belcher, Lisa R.",Past,Other Occupant,(983)850-3776x34690,lisawest@example.com,,9/30/2025,0,0,,5/22/2025,Villa Terra Nova
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",03-303,"jackson, Makiyah  D.",Future,Co-signer,9005752373,kevinwagner@example.net,,3/31/2023,"1,485.00",0,,5/21/2025,The Velvet Horizon
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",C23,"Clark, Autum",Evict,Other Occupant,467-742-3152x01612,obeard@example.com,,9/30/2017,715,"1,650.00",NTV 9/30/21,5/20/2025,Villa Driftwood
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",27,"Yurek, Frank",Notice,Other Occupant,(634)794-4920,amclaughlin@example.com,,2/28/2026,"1,246.00",0,3 DAY EXPIRES 9/11/24,5/19/2025,The Golden Banyan
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",67,"Newberry , Kevin J.",Evict,Co-signer,001-484-243-5813x7983,qmason@example.com,,9/30/2024,935,0,,5/18/2025,Villa Driftwood
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",407-101,"Phipps, Jason B.",Evict,Other Occupant,7638166262,marchayes@example.net,,2/28/2019,0,0,,5/17/2025,Villa Driftwood
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",14-101,"Philius, Vixama",Current,Co-signer,6648433296,uguerra@example.net,,6/30/2025,"1,000.00","2,400.00",,5/16/2025,The Marula Nest
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",46,"Smith, Sandy",Future,Financially Responsible,328-866-3957,charper@example.com,,5/31/2025,0,0,,5/2/2025,Villa Cielo Alto
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",176,"Reed, Gladys E.",Evict,Other Occupant,671.283.7369,willie22@example.com,,2/28/2023,0,0,,5/2/2025,Villa Olivetta
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",404,"Mojiullah Bin, Muhamad  S.",Current,Co-signer,464.977.6818,williamsstephanie@example.com,,6/30/2025,0,0,,5/2/2025,The Orchid Pavilion
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",8,"Fonseca Pardo, Kelly",Evict,Other Occupant,950.214.5290x02206,fitzgeraldbrandon@example.org,,3/31/2026,690,0,Sent to eviction 4.16.25,5/2/2025,Villa Luna Blanca
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",80,"Louidor, Madline",Evict,Other Occupant,969-626-5634x917,elizabeth20@example.net,,9/30/2025,0,"1,125.00",,5/2/2025,Casa Seraphina
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",2b-210,"Wall, (8)Curtis",Evict,Other Occupant,-10828,slewis@example.com,,6/30/2025,599,"1,100.00",3 Day Notice expired 10/12/2022,5/2/2025,Casa del Mariposa
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",7,"Mukarugamba, Solanje",Current,Other Occupant,583-787-8553,sherylwhite@example.org,,6/30/2023,"1,350.00",0,Owes Month to Month,5/2/2025,Villa Solara
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",338,"Martinez Farinas, Fidel",Notice,Financially Responsible,001-923-225-3407x956,atkinsonwilliam@example.com,,11/30/2022,775,"2,700.00",,5/2/2025,Whispering Palms Estate
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",03_403,"MCCALL, RAVEN",Evict,Co-signer,431.314.0953,molly31@example.org,,10/31/2017,"1,200.00","1,500.00",,5/2/2025,Villa Cielo Alto
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",301,"Castillo, Angie S.",Evict,Co-signer,-10813,cheryl08@example.org,,5/31/2023,"1,750.00","1,900.00",WRIT OF POSSESION ISSUED ON 6/23 AND AS OF 6/30 WAITING ON PCSO TO COME,5/2/2025,Casa del Mariposa
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",48,"Simmons, Desiree A.",Future,Financially Responsible,751.664.4352x12431,reginavasquez@example.com,,5/31/2023,900,0,Writ filed on 12/4/2017,5/2/2025,Villa Cielo Alto
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",808,"Bonner, Chloii",Evict,Co-signer,(634)735-0985x26544,michelle37@example.com,,1/31/2026,"1,900.00",0,,5/2/2025,Villa Solara
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",2510-101,"Browar, Dazarion",Past,Co-signer,+1-583-716-4067x732,dylan36@example.org,,4/30/2025,"2,150.00",0,,5/2/2025,Villa Sereno
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",09-103,"Thornhill, Len",Current,Co-signer,211.451.1590x162,gregory78@example.com,,,0,0,,5/2/2025,The Marula Nest
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",F06,"Petit Frere, Isaac",Past,Financially Responsible,843-434-9146,gmoreno@example.org,,6/10/2020,"1,575.00",0,,5/2/2025,Villa Terra Nova
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",151,"Martin, Darcy M.",Evict,Co-signer,001-626-473-4113x80060,stephanie35@example.net,6/1/2025,3/31/2026,0,"1,450.00",NTV 9/30/24,5/2/2025,The Marula Nest
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",A105,"Blunt, Bryanna",Evict,Co-signer,(228)598-6054,kramertammy@example.org,7/12/2025,7/31/2025,"1,600.00",0,Tenant pay in full 11/20/24,,Villa Sereno
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",1001,"Calihua Atlahua , Benjamin",Future,Co-signer,213-256-7712,rowebrian@example.net,7/13/2025,3/31/2024,"1,700.00",0,,,Sapphire Ridge Retreat
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",106,"Ingram, Arneshia S.",Current,Co-signer,386.286.1586,qgriffin@example.com,7/14/2025,7/31/2025,0,500,,,Villa Terra Nova
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",114-3303,"King, Sheronda",Notice,Co-signer,001-752-334-3728,dboyle@example.com,7/15/2025,1/31/2026,"1,325.00",0,"Lease ren letter send 11/13/2020, quiere un transfer a un 2/1 para renovar/ se le informo que se le cobra 300",,Villa Luna Blanca
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",14-055A,"Carrasco, Macarena D.",Past,Financially Responsible,433.540.0940,susan64@example.net,7/16/2025,5/31/2023,0,"1,450.00",,,The Marula Nest
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",824,"Jean, Aieden",Past,Other Occupant,001-453-818-1231x3486,heatherwolfe@example.net,7/17/2025,11/30/2022,"1,450.00",0,,,The Marula Nest
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",71,"Magana , Yaleidys  M.",Future,Co-signer,571-783-2335x0167,jimenezjohn@example.org,7/18/2025,,"1,525.00","1,900.00",,,The Velvet Horizon
